sensor_id,zone_id,timestamp,displacement_mm_day,vibration,pore_pressure,strain,rainfall_mm,risk_level
SNS-zone_16-01,zone_16,2026-01-04T00:00:00Z,23.7,0.036,29.92,131.13,0.0,safe
SNS-zone_01-01,zone_01,2026-01-05T00:00:00Z,18.16,0.026,38.69,129.07,0.0,safe
SNS-zone_02-01,zone_02,2026-01-05T00:00:00Z,32.8,0.044,29.68,157.46,0.0,safe
SNS-zone_03-01,zone_03,2026-01-05T00:00:00Z,19.17,0.017,33.38,127.72,0.0,safe
SNS-zone_04-01,zone_04,2026-01-05T00:00:00Z,32.48,0.035,38.65,164.45,0.0,safe
SNS-zone_05-01,zone_05,2026-01-05T00:00:00Z,22.14,0.025,39.01,144.66,0.0,safe
SNS-zone_06-01,zone_06,2026-01-05T00:00:00Z,66.04,0.162,58.35,448.72,0.0,warning
SNS-zone_07-01,zone_07,2026-01-05T00:00:00Z,48.63,0.13,67.74,419.01,0.0,warning
SNS-zone_08-01,zone_08,2026-01-05T00:00:00Z,47.78,0.115,64.59,406.53,0.0,warning
SNS-zone_09-01,zone_09,2026-01-05T00:00:00Z,9.26,0.019,27.02,93.27,0.0,safe
SNS-zone_10-01,zone_10,2026-01-05T00:00:00Z,50.14,0.12,64.22,407.52,0.0,warning
SNS-zone_11-01,zone_11,2026-01-05T00:00:00Z,104.32,0.328,88.68,850.95,0.0,evacuation
SNS-zone_12-01,zone_12,2026-01-05T00:00:00Z,106.3,0.299,86.98,851.4,0.0,evacuation
SNS-zone_13-01,zone_13,2026-01-05T00:00:00Z,12.1,0.025,41.52,112.17,0.0,safe
SNS-zone_14-01,zone_14,2026-01-05T00:00:00Z,23.68,0.032,36.57,141.19,0.0,safe
SNS-zone_15-01,zone_15,2026-01-05T00:00:00Z,13.05,0.029,39.37,129.75,0.0,safe
SNS-zone_16-01,zone_16,2026-01-05T00:00:00Z,25.73,0.029,29.87,137.51,0.0,safe
SNS-zone_01-01,zone_01,2026-01-06T00:00:00Z,19.87,0.027,39.65,135.06,0.0,safe
SNS-zone_02-01,zone_02,2026-01-06T00:00:00Z,34.39,0.036,28.77,149.58,0.0,safe
SNS-zone_03-01,zone_03,2026-01-06T00:00:00Z,19.62,0.036,33.96,126.0,0.0,safe
SNS-zone_04-01,zone_04,2026-01-06T00:00:00Z,35.82,0.043,38.24,157.5,0.0,safe
SNS-zone_05-01,zone_05,2026-01-06T00:00:00Z,25.88,0.037,38.27,152.3,0.0,safe
SNS-zone_06-01,zone_06,2026-01-06T00:00:00Z,63.54,0.149,57.84,431.24,0.0,warning
SNS-zone_07-01,zone_07,2026-01-06T00:00:00Z,46.77,0.13,66.9,398.03,0.0,warning
SNS-zone_08-01,zone_08,2026-01-06T00:00:00Z,55.48,0.139,64.24,407.71,0.0,warning
SNS-zone_09-01,zone_09,2026-01-06T00:00:00Z,14.33,0.012,28.55,112.01,0.0,safe
SNS-zone_10-01,zone_10,2026-01-06T00:00:00Z,49.15,0.121,64.19,403.34,0.0,warning
SNS-zone_11-01,zone_11,2026-01-06T00:00:00Z,110.1,0.346,89.61,882.64,0.0,evacuation
SNS-zone_12-01,zone_12,2026-01-06T00:00:00Z,109.18,0.328,80.84,872.91,0.0,evacuation
SNS-zone_13-01,zone_13,2026-01-06T00:00:00Z,12.72,0.019,41.83,128.25,0.0,safe
SNS-zone_14-01,zone_14,2026-01-06T00:00:00Z,24.99,0.037,35.92,143.25,0.0,safe
SNS-zone_15-01,zone_15,2026-01-06T00:00:00Z,12.43,0.02,37.67,114.75,0.0,safe
SNS-zone_16-01,zone_16,2026-01-06T00:00:00Z,23.16,0.027,30.62,126.88,0.0,safe
SNS-zone_01-01,zone_01,2026-01-07T00:00:00Z,18.5,0.025,37.66,130.33,0.0,safe
SNS-zone_02-01,zone_02,2026-01-07T00:00:00Z,35.3,0.044,28.95,161.38,0.0,safe
SNS-zone_03-01,zone_03,2026-01-07T00:00:00Z,18.56,0.024,32.33,133.12,0.0,safe
SNS-zone_04-01,zone_04,2026-01-07T00:00:00Z,33.07,0.038,36.98,166.48,0.0,safe
SNS-zone_05-01,zone_05,2026-01-07T00:00:00Z,27.16,0.035,39.28,146.04,0.0,safe
SNS-zone_06-01,zone_06,2026-01-07T00:00:00Z,60.69,0.145,59.48,439.2,0.0,warning
SNS-zone_07-01,zone_07,2026-01-07T00:00:00Z,49.4,0.138,67.89,405.91,0.0,warning
SNS-zone_08-01,zone_08,2026-01-07T00:00:00Z,43.79,0.122,67.64,388.39,0.0,safe
SNS-zone_09-01,zone_09,2026-01-07T00:00:00Z,8.34,0.014,28.77,92.3,0.0,safe
SNS-zone_10-01,zone_10,2026-01-07T00:00:00Z,52.66,0.125,62.49,400.27,0.0,warning
SNS-zone_11-01,zone_11,2026-01-07T00:00:00Z,107.99,0.353,96.73,881.77,0.0,evacuation
SNS-zone_12-01,zone_12,2026-01-07T00:00:00Z,109.77,0.312,83.11,860.51,0.0,evacuation
SNS-zone_13-01,zone_13,2026-01-07T00:00:00Z,12.23,0.02,41.22,113.46,0.0,safe
SNS-zone_14-01,zone_14,2026-01-07T00:00:00Z,25.94,0.037,34.15,131.78,0.0,safe
SNS-zone_15-01,zone_15,2026-01-07T00:00:00Z,16.31,0.022,35.98,117.74,0.0,safe
SNS-zone_16-01,zone_16,2026-01-07T00:00:00Z,24.97,0.029,29.66,134.58,0.0,safe
SNS-zone_01-01,zone_01,2026-01-08T00:00:00Z,23.51,0.03,38.6,144.68,0.0,safe
SNS-zone_02-01,zone_02,2026-01-08T00:00:00Z,34.61,0.043,30.57,153.5,0.0,safe
SNS-zone_03-01,zone_03,2026-01-08T00:00:00Z,19.07,0.028,32.48,128.64,0.0,safe
SNS-zone_04-01,zone_04,2026-01-08T00:00:00Z,34.73,0.041,36.57,166.42,0.0,safe
SNS-zone_05-01,zone_05,2026-01-08T00:00:00Z,28.49,0.038,39.56,157.06,0.0,safe
SNS-zone_06-01,zone_06,2026-01-08T00:00:00Z,65.82,0.143,59.85,450.37,0.0,warning
SNS-zone_07-01,zone_07,2026-01-08T00:00:00Z,44.02,0.118,61.04,388.06,0.0,safe
SNS-zone_08-01,zone_08,2026-01-08T00:00:00Z,53.07,0.139,68.15,414.1,0.0,warning
SNS-zone_09-01,zone_09,2026-01-08T00:00:00Z,8.49,0.012,27.66,97.37,0.0,safe
SNS-zone_10-01,zone_10,2026-01-08T00:00:00Z,47.8,0.125,63.45,389.23,0.0,warning
SNS-zone_11-01,zone_11,2026-01-08T00:00:00Z,104.12,0.315,96.09,867.41,0.0,evacuation
SNS-zone_12-01,zone_12,2026-01-08T00:00:00Z,108.92,0.334,82.58,844.7,0.0,evacuation
SNS-zone_13-01,zone_13,2026-01-08T00:00:00Z,10.93,0.014,41.97,122.56,0.0,safe
SNS-zone_14-01,zone_14,2026-01-08T00:00:00Z,22.97,0.035,37.28,137.35,0.0,safe
SNS-zone_15-01,zone_15,2026-01-08T00:00:00Z,14.58,0.021,37.26,129.73,0.0,safe
SNS-zone_16-01,zone_16,2026-01-08T00:00:00Z,27.34,0.033,31.07,140.35,0.0,safe
SNS-zone_01-01,zone_01,2026-01-09T00:00:00Z,18.55,0.023,39.69,120.3,0.0,safe
SNS-zone_02-01,zone_02,2026-01-09T00:00:00Z,35.09,0.045,30.66,163.79,0.0,safe
SNS-zone_03-01,zone_03,2026-01-09T00:00:00Z,18.3,0.026,31.59,118.81,0.0,safe
SNS-zone_04-01,zone_04,2026-01-09T00:00:00Z,35.65,0.041,38.94,156.47,0.0,safe
SNS-zone_05-01,zone_05,2026-01-09T00:00:00Z,28.03,0.031,39.04,150.25,0.0,safe
SNS-zone_06-01,zone_06,2026-01-09T00:00:00Z,64.31,0.143,59.54,444.61,0.0,warning
SNS-zone_07-01,zone_07,2026-01-09T00:00:00Z,47.74,0.118,66.08,404.13,0.0,warning
SNS-zone_08-01,zone_08,2026-01-09T00:00:00Z,47.29,0.112,66.27,388.17,0.0,warning
SNS-zone_09-01,zone_09,2026-01-09T00:00:00Z,15.72,0.023,28.89,106.82,0.0,safe
SNS-zone_10-01,zone_10,2026-01-09T00:00:00Z,47.21,0.127,60.84,407.69,0.0,warning
SNS-zone_11-01,zone_11,2026-01-09T00:00:00Z,108.08,0.333,94.6,856.52,0.0,evacuation
SNS-zone_12-01,zone_12,2026-01-09T00:00:00Z,98.94,0.308,79.07,822.49,0.0,warning
SNS-zone_13-01,zone_13,2026-01-09T00:00:00Z,12.9,0.018,42.72,118.27,0.0,safe
SNS-zone_14-01,zone_14,2026-01-09T00:00:00Z,25.78,0.032,34.97,139.74,0.0,safe
SNS-zone_15-01,zone_15,2026-01-09T00:00:00Z,16.02,0.026,38.03,125.04,0.0,safe
SNS-zone_16-01,zone_16,2026-01-09T00:00:00Z,25.05,0.029,29.17,127.29,0.0,safe
SNS-zone_01-01,zone_01,2026-01-10T00:00:00Z,18.66,0.034,36.0,127.15,0.0,safe
SNS-zone_02-01,zone_02,2026-01-10T00:00:00Z,35.72,0.039,30.12,158.57,0.0,safe
SNS-zone_03-01,zone_03,2026-01-10T00:00:00Z,20.2,0.033,33.65,119.21,0.0,safe
SNS-zone_04-01,zone_04,2026-01-10T00:00:00Z,35.54,0.053,36.86,151.93,0.0,safe
SNS-zone_05-01,zone_05,2026-01-10T00:00:00Z,26.72,0.034,38.99,152.32,0.0,safe
SNS-zone_06-01,zone_06,2026-01-10T00:00:00Z,64.67,0.15,57.56,429.81,0.0,warning
SNS-zone_07-01,zone_07,2026-01-10T00:00:00Z,50.06,0.145,66.01,415.76,0.0,warning
SNS-zone_08-01,zone_08,2026-01-10T00:00:00Z,47.03,0.121,69.33,403.99,0.0,warning
SNS-zone_09-01,zone_09,2026-01-10T00:00:00Z,10.64,0.023,25.43,102.06,0.0,safe
SNS-zone_10-01,zone_10,2026-01-10T00:00:00Z,50.77,0.138,62.2,407.56,0.0,warning
SNS-zone_11-01,zone_11,2026-01-10T00:00:00Z,105.35,0.337,94.0,864.97,0.0,evacuation
SNS-zone_12-01,zone_12,2026-01-10T00:00:00Z,109.23,0.337,85.95,858.78,0.0,evacuation
SNS-zone_13-01,zone_13,2026-01-10T00:00:00Z,9.99,0.019,38.88,116.09,0.0,safe
SNS-zone_14-01,zone_14,2026-01-10T00:00:00Z,25.54,0.033,34.83,135.11,0.0,safe
SNS-zone_15-01,zone_15,2026-01-10T00:00:00Z,16.26,0.025,38.56,125.46,0.0,safe
SNS-zone_16-01,zone_16,2026-01-10T00:00:00Z,26.28,0.033,30.9,146.88,0.0,safe
SNS-zone_01-01,zone_01,2026-01-11T00:00:00Z,18.93,0.019,38.64,134.42,0.0,safe
SNS-zone_02-01,zone_02,2026-01-11T00:00:00Z,32.09,0.039,29.51,146.72,0.0,safe
SNS-zone_03-01,zone_03,2026-01-11T00:00:00Z,22.13,0.035,33.45,134.36,0.0,safe
SNS-zone_04-01,zone_04,2026-01-11T00:00:00Z,34.88,0.051,38.18,170.82,0.0,safe
SNS-zone_05-01,zone_05,2026-01-11T00:00:00Z,26.66,0.035,38.02,147.24,0.0,safe
SNS-zone_06-01,zone_06,2026-01-11T00:00:00Z,62.06,0.141,61.58,428.01,0.0,warning
SNS-zone_07-01,zone_07,2026-01-11T00:00:00Z,48.26,0.121,65.43,388.0,0.0,warning
SNS-zone_08-01,zone_08,2026-01-11T00:00:00Z,54.22,0.14,67.33,415.84,0.0,warning
SNS-zone_09-01,zone_09,2026-01-11T00:00:00Z,13.02,0.029,28.55,119.93,0.0,safe
SNS-zone_10-01,zone_10,2026-01-11T00:00:00Z,52.17,0.123,63.32,392.07,0.0,warning
SNS-zone_11-01,zone_11,2026-01-11T00:00:00Z,107.34,0.338,93.26,884.5,0.0,evacuation
SNS-zone_12-01,zone_12,2026-01-11T00:00:00Z,109.57,0.352,83.37,863.87,0.0,evacuation
SNS-zone_13-01,zone_13,2026-01-11T00:00:00Z,10.34,0.017,42.77,119.06,0.0,safe
SNS-zone_14-01,zone_14,2026-01-11T00:00:00Z,24.62,0.032,36.82,134.79,0.0,safe
SNS-zone_15-01,zone_15,2026-01-11T00:00:00Z,13.91,0.024,37.34,117.63,0.0,safe
SNS-zone_16-01,zone_16,2026-01-11T00:00:00Z,24.86,0.03,29.43,132.52,0.0,safe
SNS-zone_01-01,zone_01,2026-01-12T00:00:00Z,20.91,0.034,38.53,127.13,0.0,safe
SNS-zone_02-01,zone_02,2026-01-12T00:00:00Z,32.96,0.041,28.75,141.8,0.0,safe
SNS-zone_03-01,zone_03,2026-01-12T00:00:00Z,22.06,0.03,33.7,134.84,0.0,safe
SNS-zone_04-01,zone_04,2026-01-12T00:00:00Z,36.48,0.043,38.58,169.49,0.0,safe
SNS-zone_05-01,zone_05,2026-01-12T00:00:00Z,28.59,0.034,40.58,150.49,0.0,safe
SNS-zone_06-01,zone_06,2026-01-12T00:00:00Z,58.85,0.146,59.34,419.94,0.0,warning
SNS-zone_07-01,zone_07,2026-01-12T00:00:00Z,50.2,0.135,64.64,399.71,0.0,warning
SNS-zone_08-01,zone_08,2026-01-12T00:00:00Z,50.43,0.118,67.58,427.47,0.0,warning
SNS-zone_09-01,zone_09,2026-01-12T00:00:00Z,8.34,0.014,27.83,94.15,0.0,safe
SNS-zone_10-01,zone_10,2026-01-12T00:00:00Z,50.55,0.131,63.84,397.24,0.0,warning
SNS-zone_11-01,zone_11,2026-01-12T00:00:00Z,103.8,0.326,93.84,862.77,0.0,evacuation
SNS-zone_12-01,zone_12,2026-01-12T00:00:00Z,103.68,0.325,81.22,832.01,0.0,evacuation
SNS-zone_13-01,zone_13,2026-01-12T00:00:00Z,11.37,0.014,40.22,111.9,0.0,safe
SNS-zone_14-01,zone_14,2026-01-12T00:00:00Z,22.78,0.028,34.08,134.88,0.0,safe
SNS-zone_15-01,zone_15,2026-01-12T00:00:00Z,16.09,0.025,37.99,122.22,0.0,safe
SNS-zone_16-01,zone_16,2026-01-12T00:00:00Z,25.73,0.039,30.19,134.25,0.0,safe
SNS-zone_01-01,zone_01,2026-01-13T00:00:00Z,18.53,0.036,38.65,132.59,0.0,safe
SNS-zone_02-01,zone_02,2026-01-13T00:00:00Z,31.94,0.043,29.7,153.27,0.0,safe
SNS-zone_03-01,zone_03,2026-01-13T00:00:00Z,21.14,0.024,35.87,135.25,0.0,safe
SNS-zone_04-01,zone_04,2026-01-13T00:00:00Z,32.93,0.035,36.97,155.98,0.0,safe
SNS-zone_05-01,zone_05,2026-01-13T00:00:00Z,27.95,0.034,38.22,156.95,0.0,safe
SNS-zone_06-01,zone_06,2026-01-13T00:00:00Z,63.85,0.161,61.08,432.48,0.0,warning
SNS-zone_07-01,zone_07,2026-01-13T00:00:00Z,47.13,0.12,64.98,398.44,0.0,warning
SNS-zone_08-01,zone_08,2026-01-13T00:00:00Z,52.45,0.145,69.83,413.82,0.0,warning
SNS-zone_09-01,zone_09,2026-01-13T00:00:00Z,8.88,0.021,29.0,98.18,0.0,safe
SNS-zone_10-01,zone_10,2026-01-13T00:00:00Z,49.03,0.134,62.42,406.64,0.0,warning
SNS-zone_11-01,zone_11,2026-01-13T00:00:00Z,106.82,0.311,96.55,849.62,0.0,evacuation
SNS-zone_12-01,zone_12,2026-01-13T00:00:00Z,102.67,0.314,78.95,830.27,0.0,evacuation
SNS-zone_13-01,zone_13,2026-01-13T00:00:00Z,11.79,0.025,41.16,123.44,0.0,safe
SNS-zone_14-01,zone_14,2026-01-13T00:00:00Z,25.76,0.027,34.18,133.19,0.0,safe
SNS-zone_15-01,zone_15,2026-01-13T00:00:00Z,16.36,0.026,36.84,121.72,0.0,safe
SNS-zone_16-01,zone_16,2026-01-13T00:00:00Z,28.01,0.039,32.14,146.55,0.0,safe
SNS-zone_01-01,zone_01,2026-01-14T00:00:00Z,19.86,0.025,38.47,129.86,0.0,safe
SNS-zone_02-01,zone_02,2026-01-14T00:00:00Z,32.05,0.036,27.77,144.44,0.0,safe
SNS-zone_03-01,zone_03,2026-01-14T00:00:00Z,19.95,0.026,31.6,126.21,0.0,safe
SNS-zone_04-01,zone_04,2026-01-14T00:00:00Z,31.21,0.038,37.45,157.07,0.0,safe
SNS-zone_05-01,zone_05,2026-01-14T00:00:00Z,29.48,0.039,39.18,156.57,0.0,safe
SNS-zone_06-01,zone_06,2026-01-14T00:00:00Z,59.09,0.155,58.2,419.75,0.0,warning
SNS-zone_07-01,zone_07,2026-01-14T00:00:00Z,43.31,0.113,64.21,382.77,0.0,safe
SNS-zone_08-01,zone_08,2026-01-14T00:00:00Z,49.51,0.131,64.19,392.4,0.0,warning
SNS-zone_09-01,zone_09,2026-01-14T00:00:00Z,9.35,0.011,28.34,104.79,0.0,safe
SNS-zone_10-01,zone_10,2026-01-14T00:00:00Z,47.08,0.123,61.75,388.82,0.0,warning
SNS-zone_11-01,zone_11,2026-01-14T00:00:00Z,104.98,0.327,95.18,866.96,0.0,evacuation
SNS-zone_12-01,zone_12,2026-01-14T00:00:00Z,105.61,0.343,81.54,859.31,0.0,evacuation
SNS-zone_13-01,zone_13,2026-01-14T00:00:00Z,13.02,0.017,42.84,123.15,0.0,safe
SNS-zone_14-01,zone_14,2026-01-14T00:00:00Z,21.59,0.023,35.74,128.36,0.0,safe
SNS-zone_15-01,zone_15,2026-01-14T00:00:00Z,14.31,0.023,38.71,123.17,0.0,safe
SNS-zone_16-01,zone_16,2026-01-14T00:00:00Z,27.19,0.036,32.09,138.99,0.0,safe
SNS-zone_01-01,zone_01,2026-01-15T00:00:00Z,17.65,0.024,39.24,128.44,0.0,safe
SNS-zone_02-01,zone_02,2026-01-15T00:00:00Z,33.19,0.032,30.7,152.39,0.0,safe
SNS-zone_03-01,zone_03,2026-01-15T00:00:00Z,22.54,0.026,33.31,136.38,0.0,safe
SNS-zone_04-01,zone_04,2026-01-15T00:00:00Z,33.54,0.046,37.71,176.88,0.0,safe
SNS-zone_05-01,zone_05,2026-01-15T00:00:00Z,27.9,0.031,38.04,144.79,0.0,safe
SNS-zone_06-01,zone_06,2026-01-15T00:00:00Z,62.21,0.137,59.04,444.05,0.0,warning
SNS-zone_07-01,zone_07,2026-01-15T00:00:00Z,48.62,0.128,64.06,404.68,0.0,warning
SNS-zone_08-01,zone_08,2026-01-15T00:00:00Z,51.9,0.128,65.51,408.98,0.0,warning
SNS-zone_09-01,zone_09,2026-01-15T00:00:00Z,11.16,0.021,28.07,102.7,0.0,safe
SNS-zone_10-01,zone_10,2026-01-15T00:00:00Z,52.33,0.135,62.36,410.36,0.0,warning
SNS-zone_11-01,zone_11,2026-01-15T00:00:00Z,106.41,0.33,92.92,853.22,0.0,evacuation
SNS-zone_12-01,zone_12,2026-01-15T00:00:00Z,105.1,0.333,78.86,844.67,0.0,evacuation
SNS-zone_13-01,zone_13,2026-01-15T00:00:00Z,12.77,0.024,41.55,126.95,0.0,safe
SNS-zone_14-01,zone_14,2026-01-15T00:00:00Z,26.31,0.044,34.35,142.8,0.0,safe
SNS-zone_15-01,zone_15,2026-01-15T00:00:00Z,15.3,0.024,39.93,127.06,0.0,safe
SNS-zone_16-01,zone_16,2026-01-15T00:00:00Z,23.68,0.036,30.62,131.3,0.0,safe
SNS-zone_01-01,zone_01,2026-01-16T00:00:00Z,20.03,0.026,38.82,138.08,0.0,safe
SNS-zone_02-01,zone_02,2026-01-16T00:00:00Z,31.1,0.04,30.46,149.18,0.0,safe
SNS-zone_03-01,zone_03,2026-01-16T00:00:00Z,17.75,0.025,33.01,120.13,0.0,safe
SNS-zone_04-01,zone_04,2026-01-16T00:00:00Z,35.05,0.038,36.04,160.11,0.0,safe
SNS-zone_05-01,zone_05,2026-01-16T00:00:00Z,25.38,0.027,39.06,143.77,0.0,safe
SNS-zone_06-01,zone_06,2026-01-16T00:00:00Z,58.14,0.143,56.43,419.14,0.0,warning
SNS-zone_07-01,zone_07,2026-01-16T00:00:00Z,49.02,0.123,66.78,401.69,0.0,warning
SNS-zone_08-01,zone_08,2026-01-16T00:00:00Z,50.14,0.151,68.21,400.36,0.0,warning
SNS-zone_09-01,zone_09,2026-01-16T00:00:00Z,11.17,0.019,29.19,101.93,0.0,safe
SNS-zone_10-01,zone_10,2026-01-16T00:00:00Z,52.64,0.139,61.27,384.48,0.0,warning
SNS-zone_11-01,zone_11,2026-01-16T00:00:00Z,105.59,0.325,91.88,854.67,0.0,evacuation
SNS-zone_12-01,zone_12,2026-01-16T00:00:00Z,103.29,0.315,81.85,824.14,0.0,evacuation
SNS-zone_13-01,zone_13,2026-01-16T00:00:00Z,9.52,0.02,42.86,112.17,0.0,safe
SNS-zone_14-01,zone_14,2026-01-16T00:00:00Z,23.59,0.042,36.24,132.16,0.0,safe
SNS-zone_15-01,zone_15,2026-01-16T00:00:00Z,14.69,0.022,35.84,122.55,0.0,safe
SNS-zone_16-01,zone_16,2026-01-16T00:00:00Z,23.17,0.033,27.68,127.77,0.0,safe
SNS-zone_01-01,zone_01,2026-01-17T00:00:00Z,17.41,0.027,37.92,124.0,0.0,safe
SNS-zone_02-01,zone_02,2026-01-17T00:00:00Z,30.96,0.039,31.33,134.35,0.0,safe
SNS-zone_03-01,zone_03,2026-01-17T00:00:00Z,16.85,0.023,32.57,119.01,0.0,safe
SNS-zone_04-01,zone_04,2026-01-17T00:00:00Z,35.45,0.046,35.93,160.51,0.0,safe
SNS-zone_05-01,zone_05,2026-01-17T00:00:00Z,28.8,0.04,40.62,144.25,0.0,safe
SNS-zone_06-01,zone_06,2026-01-17T00:00:00Z,62.79,0.15,61.52,432.56,0.0,warning
SNS-zone_07-01,zone_07,2026-01-17T00:00:00Z,49.01,0.136,65.55,413.63,0.0,warning
SNS-zone_08-01,zone_08,2026-01-17T00:00:00Z,45.27,0.11,66.63,386.64,0.0,warning
SNS-zone_09-01,zone_09,2026-01-17T00:00:00Z,12.82,0.025,27.73,102.7,0.0,safe
SNS-zone_10-01,zone_10,2026-01-17T00:00:00Z,48.64,0.126,65.23,411.18,0.0,warning
SNS-zone_11-01,zone_11,2026-01-17T00:00:00Z,106.33,0.348,95.64,880.18,0.0,evacuation
SNS-zone_12-01,zone_12,2026-01-17T00:00:00Z,111.83,0.333,82.65,859.57,0.0,evacuation
SNS-zone_13-01,zone_13,2026-01-17T00:00:00Z,11.29,0.023,42.77,117.19,0.0,safe
SNS-zone_14-01,zone_14,2026-01-17T00:00:00Z,26.63,0.036,36.21,145.18,0.0,safe
SNS-zone_15-01,zone_15,2026-01-17T00:00:00Z,15.67,0.025,34.84,113.84,0.0,safe
SNS-zone_16-01,zone_16,2026-01-17T00:00:00Z,25.42,0.034,28.24,139.93,0.0,safe
SNS-zone_01-01,zone_01,2026-01-18T00:00:00Z,17.52,0.031,39.16,132.05,0.0,safe
SNS-zone_02-01,zone_02,2026-01-18T00:00:00Z,36.05,0.041,31.86,162.23,0.0,safe
SNS-zone_03-01,zone_03,2026-01-18T00:00:00Z,23.47,0.03,29.63,136.71,0.0,safe
SNS-zone_04-01,zone_04,2026-01-18T00:00:00Z,37.33,0.046,38.73,166.6,0.0,safe
SNS-zone_05-01,zone_05,2026-01-18T00:00:00Z,28.26,0.036,38.5,150.33,0.0,safe
SNS-zone_06-01,zone_06,2026-01-18T00:00:00Z,58.0,0.146,58.95,440.73,0.0,warning
SNS-zone_07-01,zone_07,2026-01-18T00:00:00Z,47.32,0.132,64.01,401.08,0.0,warning
SNS-zone_08-01,zone_08,2026-01-18T00:00:00Z,51.62,0.128,69.0,417.42,0.0,warning
SNS-zone_09-01,zone_09,2026-01-18T00:00:00Z,10.2,0.016,28.48,104.02,0.0,safe
SNS-zone_10-01,zone_10,2026-01-18T00:00:00Z,50.57,0.14,63.66,429.85,0.0,warning
SNS-zone_11-01,zone_11,2026-01-18T00:00:00Z,108.33,0.346,95.47,879.54,0.0,evacuation
SNS-zone_12-01,zone_12,2026-01-18T00:00:00Z,109.82,0.357,81.69,840.78,0.0,evacuation
SNS-zone_13-01,zone_13,2026-01-18T00:00:00Z,14.8,0.016,40.02,118.18,0.0,safe
SNS-zone_14-01,zone_14,2026-01-18T00:00:00Z,25.77,0.03,33.16,140.2,0.0,safe
SNS-zone_15-01,zone_15,2026-01-18T00:00:00Z,17.27,0.024,39.37,135.04,0.0,safe
SNS-zone_16-01,zone_16,2026-01-18T00:00:00Z,24.49,0.036,30.99,130.82,0.0,safe
SNS-zone_01-01,zone_01,2026-01-19T00:00:00Z,23.12,0.026,38.74,135.73,0.0,safe
SNS-zone_02-01,zone_02,2026-01-19T00:00:00Z,31.63,0.041,30.67,152.64,0.0,safe
SNS-zone_03-01,zone_03,2026-01-19T00:00:00Z,17.02,0.033,33.17,129.09,0.0,safe
SNS-zone_04-01,zone_04,2026-01-19T00:00:00Z,33.64,0.047,38.3,158.44,0.0,safe
SNS-zone_05-01,zone_05,2026-01-19T00:00:00Z,28.97,0.039,39.25,146.79,0.0,safe
SNS-zone_06-01,zone_06,2026-01-19T00:00:00Z,63.72,0.15,59.12,440.95,0.0,warning
SNS-zone_07-01,zone_07,2026-01-19T00:00:00Z,47.42,0.116,66.68,389.41,0.0,warning
SNS-zone_08-01,zone_08,2026-01-19T00:00:00Z,49.89,0.135,67.01,406.14,0.0,warning
SNS-zone_09-01,zone_09,2026-01-19T00:00:00Z,11.67,0.023,29.23,101.92,0.0,safe
SNS-zone_10-01,zone_10,2026-01-19T00:00:00Z,47.44,0.118,64.81,398.24,0.0,warning
SNS-zone_11-01,zone_11,2026-01-19T00:00:00Z,109.69,0.335,93.56,885.17,0.0,evacuation
SNS-zone_12-01,zone_12,2026-01-19T00:00:00Z,104.53,0.333,81.53,817.52,0.0,evacuation
SNS-zone_13-01,zone_13,2026-01-19T00:00:00Z,14.98,0.027,41.39,127.27,0.0,safe
SNS-zone_14-01,zone_14,2026-01-19T00:00:00Z,28.48,0.044,34.29,146.33,0.0,safe
SNS-zone_15-01,zone_15,2026-01-19T00:00:00Z,13.64,0.019,37.33,113.92,0.0,safe
SNS-zone_16-01,zone_16,2026-01-19T00:00:00Z,23.3,0.038,30.31,127.57,0.0,safe
SNS-zone_01-01,zone_01,2026-01-20T00:00:00Z,22.36,0.03,36.11,138.57,0.0,safe
SNS-zone_02-01,zone_02,2026-01-20T00:00:00Z,39.1,0.044,30.97,168.95,0.0,safe
SNS-zone_03-01,zone_03,2026-01-20T00:00:00Z,21.41,0.024,33.33,131.31,0.0,safe
SNS-zone_04-01,zone_04,2026-01-20T00:00:00Z,35.86,0.038,37.81,162.58,0.0,safe
SNS-zone_05-01,zone_05,2026-01-20T00:00:00Z,27.98,0.034,40.79,163.97,0.0,safe
SNS-zone_06-01,zone_06,2026-01-20T00:00:00Z,63.68,0.145,57.61,436.28,0.0,warning
SNS-zone_07-01,zone_07,2026-01-20T00:00:00Z,48.43,0.126,65.48,391.94,0.0,warning
SNS-zone_08-01,zone_08,2026-01-20T00:00:00Z,52.06,0.139,68.12,418.33,0.0,warning
SNS-zone_09-01,zone_09,2026-01-20T00:00:00Z,13.56,0.024,29.12,113.78,0.0,safe
SNS-zone_10-01,zone_10,2026-01-20T00:00:00Z,50.08,0.129,65.02,395.75,0.0,warning
SNS-zone_11-01,zone_11,2026-01-20T00:00:00Z,107.02,0.326,95.58,869.27,0.0,evacuation
SNS-zone_12-01,zone_12,2026-01-20T00:00:00Z,107.25,0.329,81.53,836.81,0.0,evacuation
SNS-zone_13-01,zone_13,2026-01-20T00:00:00Z,11.28,0.011,41.42,108.51,0.0,safe
SNS-zone_14-01,zone_14,2026-01-20T00:00:00Z,24.41,0.028,32.85,128.81,0.0,safe
SNS-zone_15-01,zone_15,2026-01-20T00:00:00Z,18.46,0.032,35.94,116.09,0.0,safe
SNS-zone_16-01,zone_16,2026-01-20T00:00:00Z,27.54,0.035,28.76,136.96,0.0,safe
