sensor_id,zone_id,timestamp,displacement_mm_day,vibration,pore_pressure,strain,rainfall_mm,risk_level
SNS-zone_01-01,zone_01,2026-03-23T00:00:00Z,23.79,0.034,38.6,138.17,0.0,safe
SNS-zone_02-01,zone_02,2026-03-23T00:00:00Z,33.53,0.043,32.17,153.61,0.0,safe
SNS-zone_03-01,zone_03,2026-03-23T00:00:00Z,19.88,0.02,32.37,127.5,0.0,safe
SNS-zone_04-01,zone_04,2026-03-23T00:00:00Z,37.96,0.042,39.55,169.59,0.0,safe
SNS-zone_05-01,zone_05,2026-03-23T00:00:00Z,31.83,0.042,40.82,160.74,0.0,safe
SNS-zone_06-01,zone_06,2026-03-23T00:00:00Z,65.94,0.162,63.49,460.29,0.0,warning
SNS-zone_07-01,zone_07,2026-03-23T00:00:00Z,53.74,0.133,71.56,424.36,0.0,warning
SNS-zone_08-01,zone_08,2026-03-23T00:00:00Z,56.12,0.137,68.35,422.95,0.0,warning
SNS-zone_09-01,zone_09,2026-03-23T00:00:00Z,14.12,0.018,27.28,107.55,0.0,safe
SNS-zone_10-01,zone_10,2026-03-23T00:00:00Z,56.13,0.127,64.97,416.14,0.0,warning
SNS-zone_11-01,zone_11,2026-03-23T00:00:00Z,110.32,0.345,99.77,896.29,0.0,evacuation
SNS-zone_12-01,zone_12,2026-03-23T00:00:00Z,114.07,0.341,91.33,906.83,0.0,evacuation
SNS-zone_13-01,zone_13,2026-03-23T00:00:00Z,11.39,0.025,44.98,126.0,0.0,safe
SNS-zone_14-01,zone_14,2026-03-23T00:00:00Z,23.17,0.026,36.51,136.77,0.0,safe
SNS-zone_15-01,zone_15,2026-03-23T00:00:00Z,20.44,0.028,38.84,135.26,0.0,safe
SNS-zone_16-01,zone_16,2026-03-23T00:00:00Z,24.89,0.033,31.78,130.53,0.0,safe
SNS-zone_01-01,zone_01,2026-03-24T00:00:00Z,19.19,0.035,39.6,139.54,0.0,safe
SNS-zone_02-01,zone_02,2026-03-24T00:00:00Z,34.64,0.047,31.49,154.72,0.0,safe
SNS-zone_03-01,zone_03,2026-03-24T00:00:00Z,21.62,0.039,35.14,148.93,0.0,safe
SNS-zone_04-01,zone_04,2026-03-24T00:00:00Z,37.23,0.042,38.03,175.1,0.0,safe
SNS-zone_05-01,zone_05,2026-03-24T00:00:00Z,28.08,0.041,42.54,155.41,0.0,safe
SNS-zone_06-01,zone_06,2026-03-24T00:00:00Z,70.84,0.156,59.58,458.42,0.0,warning
SNS-zone_07-01,zone_07,2026-03-24T00:00:00Z,52.54,0.133,68.34,418.3,0.0,warning
SNS-zone_08-01,zone_08,2026-03-24T00:00:00Z,57.19,0.135,71.71,431.1,0.0,warning
SNS-zone_09-01,zone_09,2026-03-24T00:00:00Z,15.38,0.025,29.71,112.47,0.0,safe
SNS-zone_10-01,zone_10,2026-03-24T00:00:00Z,52.21,0.141,64.46,414.16,0.0,warning
SNS-zone_11-01,zone_11,2026-03-24T00:00:00Z,105.72,0.314,98.09,864.01,0.0,evacuation
SNS-zone_12-01,zone_12,2026-03-24T00:00:00Z,110.81,0.347,82.8,868.0,0.0,evacuation
SNS-zone_13-01,zone_13,2026-03-24T00:00:00Z,15.96,0.022,43.37,129.88,0.0,safe
SNS-zone_14-01,zone_14,2026-03-24T00:00:00Z,23.62,0.03,37.04,144.07,0.0,safe
SNS-zone_15-01,zone_15,2026-03-24T00:00:00Z,15.36,0.023,38.75,118.25,0.0,safe
SNS-zone_16-01,zone_16,2026-03-24T00:00:00Z,26.67,0.031,29.69,134.86,0.0,safe
SNS-zone_01-01,zone_01,2026-03-25T00:00:00Z,20.93,0.031,38.42,135.89,0.0,safe
SNS-zone_02-01,zone_02,2026-03-25T00:00:00Z,36.82,0.041,32.48,163.92,0.0,safe
SNS-zone_03-01,zone_03,2026-03-25T00:00:00Z,21.26,0.036,33.57,135.33,0.0,safe
SNS-zone_04-01,zone_04,2026-03-25T00:00:00Z,36.12,0.042,39.59,168.43,0.0,safe
SNS-zone_05-01,zone_05,2026-03-25T00:00:00Z,25.48,0.031,40.38,157.15,0.0,safe
SNS-zone_06-01,zone_06,2026-03-25T00:00:00Z,69.94,0.158,63.45,458.06,0.0,warning
SNS-zone_07-01,zone_07,2026-03-25T00:00:00Z,51.13,0.125,68.87,404.88,0.0,warning
SNS-zone_08-01,zone_08,2026-03-25T00:00:00Z,55.12,0.134,67.52,420.48,0.0,warning
SNS-zone_09-01,zone_09,2026-03-25T00:00:00Z,10.54,0.018,29.63,113.1,0.0,safe
SNS-zone_10-01,zone_10,2026-03-25T00:00:00Z,54.18,0.14,63.01,404.22,0.0,warning
SNS-zone_11-01,zone_11,2026-03-25T00:00:00Z,109.99,0.362,96.09,887.63,0.0,evacuation
SNS-zone_12-01,zone_12,2026-03-25T00:00:00Z,104.69,0.312,89.47,861.17,0.0,evacuation
SNS-zone_13-01,zone_13,2026-03-25T00:00:00Z,15.32,0.024,43.49,132.71,0.0,safe
SNS-zone_14-01,zone_14,2026-03-25T00:00:00Z,27.1,0.036,35.36,140.65,0.0,safe
SNS-zone_15-01,zone_15,2026-03-25T00:00:00Z,19.01,0.033,38.89,131.17,0.0,safe
SNS-zone_16-01,zone_16,2026-03-25T00:00:00Z,26.98,0.034,28.24,131.37,0.0,safe
SNS-zone_01-01,zone_01,2026-03-26T00:00:00Z,25.3,0.03,39.78,144.56,0.0,safe
SNS-zone_02-01,zone_02,2026-03-26T00:00:00Z,35.68,0.048,29.28,159.86,0.0,safe
SNS-zone_03-01,zone_03,2026-03-26T00:00:00Z,17.52,0.028,31.7,117.15,0.0,safe
SNS-zone_04-01,zone_04,2026-03-26T00:00:00Z,36.29,0.04,39.23,180.44,0.0,safe
SNS-zone_05-01,zone_05,2026-03-26T00:00:00Z,30.15,0.034,40.54,153.82,0.0,safe
SNS-zone_06-01,zone_06,2026-03-26T00:00:00Z,66.07,0.16,59.85,453.04,0.0,warning
SNS-zone_07-01,zone_07,2026-03-26T00:00:00Z,55.51,0.131,63.33,424.66,0.0,warning
SNS-zone_08-01,zone_08,2026-03-26T00:00:00Z,51.0,0.119,67.33,412.89,0.0,warning
SNS-zone_09-01,zone_09,2026-03-26T00:00:00Z,14.18,0.025,29.93,110.44,0.0,safe
SNS-zone_10-01,zone_10,2026-03-26T00:00:00Z,50.03,0.124,64.16,409.89,0.0,warning
SNS-zone_11-01,zone_11,2026-03-26T00:00:00Z,111.8,0.361,95.62,893.41,0.0,evacuation
SNS-zone_12-01,zone_12,2026-03-26T00:00:00Z,108.05,0.327,87.23,850.7,0.0,evacuation
SNS-zone_13-01,zone_13,2026-03-26T00:00:00Z,13.17,0.026,41.17,124.85,0.0,safe
SNS-zone_14-01,zone_14,2026-03-26T00:00:00Z,25.21,0.029,34.94,142.43,0.0,safe
SNS-zone_15-01,zone_15,2026-03-26T00:00:00Z,18.45,0.023,40.3,137.02,0.0,safe
SNS-zone_16-01,zone_16,2026-03-26T00:00:00Z,26.11,0.035,29.99,136.67,0.0,safe
SNS-zone_01-01,zone_01,2026-03-27T00:00:00Z,20.39,0.036,37.55,132.24,1.9,safe
SNS-zone_02-01,zone_02,2026-03-27T00:00:00Z,31.94,0.035,31.22,156.74,1.9,safe
SNS-zone_03-01,zone_03,2026-03-27T00:00:00Z,23.75,0.023,34.42,130.67,1.9,safe
SNS-zone_04-01,zone_04,2026-03-27T00:00:00Z,34.89,0.042,39.19,161.6,1.9,safe
SNS-zone_05-01,zone_05,2026-03-27T00:00:00Z,24.63,0.034,40.91,143.66,1.9,safe
SNS-zone_06-01,zone_06,2026-03-27T00:00:00Z,68.66,0.168,60.76,448.73,1.9,warning
SNS-zone_07-01,zone_07,2026-03-27T00:00:00Z,49.7,0.116,66.94,418.53,1.9,warning
SNS-zone_08-01,zone_08,2026-03-27T00:00:00Z,52.21,0.121,70.97,417.26,1.9,warning
SNS-zone_09-01,zone_09,2026-03-27T00:00:00Z,10.22,0.017,29.64,100.47,1.9,safe
SNS-zone_10-01,zone_10,2026-03-27T00:00:00Z,47.98,0.132,65.23,406.7,1.9,warning
SNS-zone_11-01,zone_11,2026-03-27T00:00:00Z,107.05,0.336,99.48,856.62,1.9,evacuation
SNS-zone_12-01,zone_12,2026-03-27T00:00:00Z,110.19,0.35,82.4,851.58,1.9,evacuation
SNS-zone_13-01,zone_13,2026-03-27T00:00:00Z,13.77,0.027,41.71,115.47,1.9,safe
SNS-zone_14-01,zone_14,2026-03-27T00:00:00Z,27.08,0.035,34.56,143.99,1.9,safe
SNS-zone_15-01,zone_15,2026-03-27T00:00:00Z,18.23,0.026,37.25,120.65,1.9,safe
SNS-zone_16-01,zone_16,2026-03-27T00:00:00Z,29.26,0.036,29.94,135.07,1.9,safe
SNS-zone_01-01,zone_01,2026-03-28T00:00:00Z,21.85,0.035,38.42,136.4,0.0,safe
SNS-zone_02-01,zone_02,2026-03-28T00:00:00Z,35.2,0.055,29.85,167.26,0.0,safe
SNS-zone_03-01,zone_03,2026-03-28T00:00:00Z,19.55,0.028,34.73,117.64,0.0,safe
SNS-zone_04-01,zone_04,2026-03-28T00:00:00Z,41.54,0.044,38.54,179.01,0.0,safe
SNS-zone_05-01,zone_05,2026-03-28T00:00:00Z,24.83,0.033,40.08,152.68,0.0,safe
SNS-zone_06-01,zone_06,2026-03-28T00:00:00Z,65.5,0.154,59.73,440.13,0.0,warning
SNS-zone_07-01,zone_07,2026-03-28T00:00:00Z,50.35,0.128,67.21,414.98,0.0,warning
SNS-zone_08-01,zone_08,2026-03-28T00:00:00Z,52.24,0.144,68.85,415.37,0.0,warning
SNS-zone_09-01,zone_09,2026-03-28T00:00:00Z,10.12,0.026,28.64,106.54,0.0,safe
SNS-zone_10-01,zone_10,2026-03-28T00:00:00Z,49.02,0.121,65.4,411.96,0.0,warning
SNS-zone_11-01,zone_11,2026-03-28T00:00:00Z,106.68,0.333,95.87,854.5,0.0,evacuation
SNS-zone_12-01,zone_12,2026-03-28T00:00:00Z,114.69,0.36,86.88,890.86,0.0,evacuation
SNS-zone_13-01,zone_13,2026-03-28T00:00:00Z,14.43,0.027,41.13,117.13,0.0,safe
SNS-zone_14-01,zone_14,2026-03-28T00:00:00Z,26.49,0.035,36.27,147.59,0.0,safe
SNS-zone_15-01,zone_15,2026-03-28T00:00:00Z,19.76,0.026,39.35,131.55,0.0,safe
SNS-zone_16-01,zone_16,2026-03-28T00:00:00Z,27.53,0.032,31.65,137.33,0.0,safe
SNS-zone_01-01,zone_01,2026-03-29T00:00:00Z,19.97,0.032,41.93,133.42,0.0,safe
SNS-zone_02-01,zone_02,2026-03-29T00:00:00Z,34.13,0.045,30.93,158.68,0.0,safe
SNS-zone_03-01,zone_03,2026-03-29T00:00:00Z,20.63,0.028,34.55,127.65,0.0,safe
SNS-zone_04-01,zone_04,2026-03-29T00:00:00Z,31.35,0.039,38.56,157.07,0.0,safe
SNS-zone_05-01,zone_05,2026-03-29T00:00:00Z,27.15,0.036,41.95,147.28,0.0,safe
SNS-zone_06-01,zone_06,2026-03-29T00:00:00Z,67.38,0.151,59.3,439.89,0.0,warning
SNS-zone_07-01,zone_07,2026-03-29T00:00:00Z,49.45,0.128,63.48,393.2,0.0,warning
SNS-zone_08-01,zone_08,2026-03-29T00:00:00Z,50.67,0.134,68.95,405.81,0.0,warning
SNS-zone_09-01,zone_09,2026-03-29T00:00:00Z,15.0,0.021,30.23,111.52,0.0,safe
SNS-zone_10-01,zone_10,2026-03-29T00:00:00Z,58.06,0.148,64.24,420.46,0.0,warning
SNS-zone_11-01,zone_11,2026-03-29T00:00:00Z,108.04,0.334,100.27,889.68,0.0,evacuation
SNS-zone_12-01,zone_12,2026-03-29T00:00:00Z,107.38,0.335,88.18,841.57,0.0,evacuation
SNS-zone_13-01,zone_13,2026-03-29T00:00:00Z,11.07,0.018,42.33,120.14,0.0,safe
SNS-zone_14-01,zone_14,2026-03-29T00:00:00Z,22.71,0.031,33.3,142.91,0.0,safe
SNS-zone_15-01,zone_15,2026-03-29T00:00:00Z,14.57,0.023,38.64,119.83,0.0,safe
SNS-zone_16-01,zone_16,2026-03-29T00:00:00Z,27.61,0.036,29.3,136.34,0.0,safe
SNS-zone_01-01,zone_01,2026-03-30T00:00:00Z,24.43,0.031,39.6,146.26,0.0,safe
SNS-zone_02-01,zone_02,2026-03-30T00:00:00Z,37.92,0.047,29.72,164.3,0.0,safe
SNS-zone_03-01,zone_03,2026-03-30T00:00:00Z,17.91,0.028,33.07,118.89,0.0,safe
SNS-zone_04-01,zone_04,2026-03-30T00:00:00Z,37.28,0.044,39.06,168.57,0.0,safe
SNS-zone_05-01,zone_05,2026-03-30T00:00:00Z,25.11,0.031,39.84,152.44,0.0,safe
SNS-zone_06-01,zone_06,2026-03-30T00:00:00Z,66.13,0.151,63.57,428.73,0.0,warning
SNS-zone_07-01,zone_07,2026-03-30T00:00:00Z,45.28,0.116,68.93,389.98,0.0,safe
SNS-zone_08-01,zone_08,2026-03-30T00:00:00Z,53.03,0.138,70.77,425.98,0.0,warning
SNS-zone_09-01,zone_09,2026-03-30T00:00:00Z,13.53,0.022,28.02,108.92,0.0,safe
SNS-zone_10-01,zone_10,2026-03-30T00:00:00Z,52.8,0.136,65.8,415.62,0.0,warning
SNS-zone_11-01,zone_11,2026-03-30T00:00:00Z,111.17,0.344,92.7,869.15,0.0,evacuation
SNS-zone_12-01,zone_12,2026-03-30T00:00:00Z,116.33,0.385,80.64,899.86,0.0,evacuation
SNS-zone_13-01,zone_13,2026-03-30T00:00:00Z,11.89,0.017,42.74,110.3,0.0,safe
SNS-zone_14-01,zone_14,2026-03-30T00:00:00Z,25.38,0.031,36.71,142.26,0.0,safe
SNS-zone_15-01,zone_15,2026-03-30T00:00:00Z,16.72,0.022,38.09,120.69,0.0,safe
SNS-zone_16-01,zone_16,2026-03-30T00:00:00Z,31.01,0.035,30.71,150.51,0.0,safe
SNS-zone_01-01,zone_01,2026-03-31T00:00:00Z,22.71,0.033,39.39,143.45,0.0,safe
SNS-zone_02-01,zone_02,2026-03-31T00:00:00Z,35.04,0.04,30.83,162.11,0.0,safe
SNS-zone_03-01,zone_03,2026-03-31T00:00:00Z,20.71,0.028,33.84,124.43,0.0,safe
SNS-zone_04-01,zone_04,2026-03-31T00:00:00Z,32.95,0.035,37.08,161.11,0.0,safe
SNS-zone_05-01,zone_05,2026-03-31T00:00:00Z,29.96,0.035,37.78,151.16,0.0,safe
SNS-zone_06-01,zone_06,2026-03-31T00:00:00Z,61.04,0.146,56.31,399.01,0.0,warning
SNS-zone_07-01,zone_07,2026-03-31T00:00:00Z,51.11,0.134,65.41,406.75,0.0,warning
SNS-zone_08-01,zone_08,2026-03-31T00:00:00Z,47.18,0.131,70.82,409.49,0.0,warning
SNS-zone_09-01,zone_09,2026-03-31T00:00:00Z,12.87,0.019,30.42,104.55,0.0,safe
SNS-zone_10-01,zone_10,2026-03-31T00:00:00Z,51.31,0.12,65.05,420.34,0.0,warning
SNS-zone_11-01,zone_11,2026-03-31T00:00:00Z,111.41,0.349,94.61,873.77,0.0,evacuation
SNS-zone_12-01,zone_12,2026-03-31T00:00:00Z,110.38,0.352,83.95,858.72,0.0,evacuation
SNS-zone_13-01,zone_13,2026-03-31T00:00:00Z,15.02,0.03,41.24,128.8,0.0,safe
SNS-zone_14-01,zone_14,2026-03-31T00:00:00Z,26.47,0.028,38.41,143.97,0.0,safe
SNS-zone_15-01,zone_15,2026-03-31T00:00:00Z,13.15,0.026,37.12,117.76,0.0,safe
SNS-zone_16-01,zone_16,2026-03-31T00:00:00Z,25.62,0.025,28.54,134.31,0.0,safe
SNS-zone_01-01,zone_01,2026-04-01T00:00:00Z,22.62,0.033,39.88,146.57,0.0,safe
SNS-zone_02-01,zone_02,2026-04-01T00:00:00Z,31.88,0.042,29.31,151.65,0.0,safe
SNS-zone_03-01,zone_03,2026-04-01T00:00:00Z,20.55,0.023,30.78,133.14,0.0,safe
SNS-zone_04-01,zone_04,2026-04-01T00:00:00Z,33.1,0.048,37.42,162.99,0.0,safe
SNS-zone_05-01,zone_05,2026-04-01T00:00:00Z,30.65,0.038,37.77,148.75,0.0,safe
SNS-zone_06-01,zone_06,2026-04-01T00:00:00Z,63.34,0.151,57.37,418.94,0.0,warning
SNS-zone_07-01,zone_07,2026-04-01T00:00:00Z,49.53,0.122,64.77,409.11,0.0,warning
SNS-zone_08-01,zone_08,2026-04-01T00:00:00Z,49.61,0.122,65.72,397.55,0.0,warning
SNS-zone_09-01,zone_09,2026-04-01T00:00:00Z,14.0,0.03,29.61,113.17,0.0,safe
SNS-zone_10-01,zone_10,2026-04-01T00:00:00Z,53.19,0.143,66.22,420.6,0.0,warning
SNS-zone_11-01,zone_11,2026-04-01T00:00:00Z,107.0,0.357,92.98,822.45,0.0,evacuation
SNS-zone_12-01,zone_12,2026-04-01T00:00:00Z,100.91,0.297,80.42,810.86,0.0,evacuation
SNS-zone_13-01,zone_13,2026-04-01T00:00:00Z,11.09,0.019,43.67,117.13,0.0,safe
SNS-zone_14-01,zone_14,2026-04-01T00:00:00Z,25.54,0.037,37.73,147.65,0.0,safe
SNS-zone_15-01,zone_15,2026-04-01T00:00:00Z,15.75,0.027,38.88,119.47,0.0,safe
SNS-zone_16-01,zone_16,2026-04-01T00:00:00Z,26.67,0.038,29.36,135.38,0.0,safe
SNS-zone_01-01,zone_01,2026-04-02T00:00:00Z,20.41,0.025,38.34,139.28,0.0,safe
SNS-zone_02-01,zone_02,2026-04-02T00:00:00Z,37.34,0.047,30.48,162.6,0.0,safe
SNS-zone_03-01,zone_03,2026-04-02T00:00:00Z,20.7,0.027,32.65,134.46,0.0,safe
SNS-zone_04-01,zone_04,2026-04-02T00:00:00Z,31.29,0.039,36.29,154.51,0.0,safe
SNS-zone_05-01,zone_05,2026-04-02T00:00:00Z,27.9,0.029,40.91,151.99,0.0,safe
SNS-zone_06-01,zone_06,2026-04-02T00:00:00Z,66.77,0.163,58.55,454.36,0.0,warning
SNS-zone_07-01,zone_07,2026-04-02T00:00:00Z,48.84,0.125,67.14,412.39,0.0,warning
SNS-zone_08-01,zone_08,2026-04-02T00:00:00Z,52.25,0.141,67.15,420.52,0.0,warning
SNS-zone_09-01,zone_09,2026-04-02T00:00:00Z,12.68,0.016,30.69,104.39,0.0,safe
SNS-zone_10-01,zone_10,2026-04-02T00:00:00Z,46.21,0.114,64.06,392.09,0.0,warning
SNS-zone_11-01,zone_11,2026-04-02T00:00:00Z,106.08,0.323,96.14,854.26,0.0,evacuation
SNS-zone_12-01,zone_12,2026-04-02T00:00:00Z,113.83,0.367,86.88,866.18,0.0,evacuation
SNS-zone_13-01,zone_13,2026-04-02T00:00:00Z,8.37,0.013,40.83,109.17,0.0,safe
SNS-zone_14-01,zone_14,2026-04-02T00:00:00Z,27.14,0.031,34.73,141.42,0.0,safe
SNS-zone_15-01,zone_15,2026-04-02T00:00:00Z,16.61,0.025,38.61,133.88,0.0,safe
SNS-zone_16-01,zone_16,2026-04-02T00:00:00Z,27.36,0.039,28.28,143.05,0.0,safe
SNS-zone_01-01,zone_01,2026-04-03T00:00:00Z,20.45,0.034,39.41,134.54,2.6,safe
SNS-zone_02-01,zone_02,2026-04-03T00:00:00Z,33.83,0.044,28.95,156.85,2.6,safe
SNS-zone_03-01,zone_03,2026-04-03T00:00:00Z,17.11,0.034,32.82,120.99,2.6,safe
SNS-zone_04-01,zone_04,2026-04-03T00:00:00Z,34.72,0.043,38.57,163.95,2.6,safe
SNS-zone_05-01,zone_05,2026-04-03T00:00:00Z,28.18,0.037,39.35,147.41,2.6,safe
SNS-zone_06-01,zone_06,2026-04-03T00:00:00Z,69.2,0.149,59.54,438.72,2.6,warning
SNS-zone_07-01,zone_07,2026-04-03T00:00:00Z,50.27,0.131,67.52,407.76,2.6,warning
SNS-zone_08-01,zone_08,2026-04-03T00:00:00Z,50.76,0.135,67.25,420.08,2.6,warning
SNS-zone_09-01,zone_09,2026-04-03T00:00:00Z,14.11,0.025,28.66,118.85,2.6,safe
SNS-zone_10-01,zone_10,2026-04-03T00:00:00Z,49.48,0.123,63.92,397.81,2.6,warning
SNS-zone_11-01,zone_11,2026-04-03T00:00:00Z,103.87,0.344,98.66,861.5,2.6,evacuation
SNS-zone_12-01,zone_12,2026-04-03T00:00:00Z,104.84,0.319,87.38,843.21,2.6,evacuation
SNS-zone_13-01,zone_13,2026-04-03T00:00:00Z,16.99,0.026,41.97,126.79,2.6,safe
SNS-zone_14-01,zone_14,2026-04-03T00:00:00Z,25.98,0.035,37.19,146.95,2.6,safe
SNS-zone_15-01,zone_15,2026-04-03T00:00:00Z,16.03,0.027,38.04,115.51,2.6,safe
SNS-zone_16-01,zone_16,2026-04-03T00:00:00Z,27.13,0.029,28.7,135.04,2.6,safe
SNS-zone_01-01,zone_01,2026-04-04T00:00:00Z,21.66,0.033,39.33,130.19,1.4,safe
SNS-zone_02-01,zone_02,2026-04-04T00:00:00Z,34.65,0.04,30.0,148.63,1.4,safe
SNS-zone_03-01,zone_03,2026-04-04T00:00:00Z,21.31,0.029,34.08,132.57,1.4,safe
SNS-zone_04-01,zone_04,2026-04-04T00:00:00Z,31.89,0.04,39.7,158.0,1.4,safe
SNS-zone_05-01,zone_05,2026-04-04T00:00:00Z,29.95,0.046,41.29,151.06,1.4,safe
SNS-zone_06-01,zone_06,2026-04-04T00:00:00Z,70.24,0.161,60.22,453.33,1.4,warning
SNS-zone_07-01,zone_07,2026-04-04T00:00:00Z,47.75,0.11,68.14,413.74,1.4,warning
SNS-zone_08-01,zone_08,2026-04-04T00:00:00Z,54.42,0.14,69.14,422.02,1.4,warning
SNS-zone_09-01,zone_09,2026-04-04T00:00:00Z,12.36,0.025,30.65,110.96,1.4,safe
SNS-zone_10-01,zone_10,2026-04-04T00:00:00Z,54.85,0.141,61.26,430.97,1.4,warning
SNS-zone_11-01,zone_11,2026-04-04T00:00:00Z,110.15,0.348,94.67,907.97,1.4,evacuation
SNS-zone_12-01,zone_12,2026-04-04T00:00:00Z,106.22,0.321,87.42,852.32,1.4,evacuation
SNS-zone_13-01,zone_13,2026-04-04T00:00:00Z,13.53,0.021,43.21,124.44,1.4,safe
SNS-zone_14-01,zone_14,2026-04-04T00:00:00Z,23.34,0.03,36.72,135.13,1.4,safe
SNS-zone_15-01,zone_15,2026-04-04T00:00:00Z,18.05,0.025,38.37,137.29,1.4,safe
SNS-zone_16-01,zone_16,2026-04-04T00:00:00Z,24.84,0.035,30.21,139.45,1.4,safe
SNS-zone_01-01,zone_01,2026-04-05T00:00:00Z,25.64,0.034,39.78,144.65,0.3,safe
SNS-zone_02-01,zone_02,2026-04-05T00:00:00Z,35.8,0.043,31.35,162.61,0.3,safe
SNS-zone_03-01,zone_03,2026-04-05T00:00:00Z,22.77,0.031,32.7,133.93,0.3,safe
SNS-zone_04-01,zone_04,2026-04-05T00:00:00Z,39.12,0.046,37.24,170.13,0.3,safe
SNS-zone_05-01,zone_05,2026-04-05T00:00:00Z,27.86,0.045,41.28,158.01,0.3,safe
SNS-zone_06-01,zone_06,2026-04-05T00:00:00Z,66.69,0.162,57.59,449.22,0.3,warning
SNS-zone_07-01,zone_07,2026-04-05T00:00:00Z,50.26,0.141,65.69,409.42,0.3,warning
SNS-zone_08-01,zone_08,2026-04-05T00:00:00Z,53.63,0.129,68.21,406.76,0.3,warning
SNS-zone_09-01,zone_09,2026-04-05T00:00:00Z,11.84,0.022,26.78,107.58,0.3,safe
SNS-zone_10-01,zone_10,2026-04-05T00:00:00Z,52.57,0.133,64.95,408.27,0.3,warning
SNS-zone_11-01,zone_11,2026-04-05T00:00:00Z,111.18,0.359,97.34,885.41,0.3,evacuation
SNS-zone_12-01,zone_12,2026-04-05T00:00:00Z,109.01,0.335,86.32,856.38,0.3,evacuation
SNS-zone_13-01,zone_13,2026-04-05T00:00:00Z,10.89,0.013,41.76,119.94,0.3,safe
SNS-zone_14-01,zone_14,2026-04-05T00:00:00Z,27.2,0.04,34.84,150.6,0.3,safe
SNS-zone_15-01,zone_15,2026-04-05T00:00:00Z,17.84,0.023,35.58,125.67,0.3,safe
SNS-zone_16-01,zone_16,2026-04-05T00:00:00Z,25.09,0.033,29.23,132.51,0.3,safe
SNS-zone_01-01,zone_01,2026-04-06T00:00:00Z,24.22,0.033,39.2,142.0,0.2,safe
SNS-zone_02-01,zone_02,2026-04-06T00:00:00Z,33.19,0.042,30.21,156.72,0.2,safe
SNS-zone_03-01,zone_03,2026-04-06T00:00:00Z,23.5,0.029,32.44,137.47,0.2,safe
SNS-zone_04-01,zone_04,2026-04-06T00:00:00Z,34.33,0.04,38.91,155.21,0.2,safe
SNS-zone_05-01,zone_05,2026-04-06T00:00:00Z,27.24,0.036,38.52,136.55,0.2,safe
SNS-zone_06-01,zone_06,2026-04-06T00:00:00Z,62.28,0.149,58.86,420.55,0.2,warning
SNS-zone_07-01,zone_07,2026-04-06T00:00:00Z,48.84,0.127,63.32,382.07,0.2,warning
SNS-zone_08-01,zone_08,2026-04-06T00:00:00Z,51.74,0.127,67.43,405.13,0.2,warning
SNS-zone_09-01,zone_09,2026-04-06T00:00:00Z,7.62,0.017,27.63,92.57,0.2,safe
SNS-zone_10-01,zone_10,2026-04-06T00:00:00Z,50.22,0.117,65.02,418.59,0.2,warning
SNS-zone_11-01,zone_11,2026-04-06T00:00:00Z,103.54,0.31,95.55,851.89,0.2,evacuation
SNS-zone_12-01,zone_12,2026-04-06T00:00:00Z,108.17,0.342,89.81,852.86,0.2,evacuation
SNS-zone_13-01,zone_13,2026-04-06T00:00:00Z,9.84,0.018,43.12,119.58,0.2,safe
SNS-zone_14-01,zone_14,2026-04-06T00:00:00Z,26.81,0.037,35.31,146.51,0.2,safe
SNS-zone_15-01,zone_15,2026-04-06T00:00:00Z,18.3,0.026,38.75,124.28,0.2,safe
SNS-zone_16-01,zone_16,2026-04-06T00:00:00Z,27.8,0.034,31.72,143.15,0.2,safe
SNS-zone_01-01,zone_01,2026-04-07T00:00:00Z,21.13,0.03,39.52,133.77,0.0,safe
SNS-zone_02-01,zone_02,2026-04-07T00:00:00Z,33.29,0.045,30.71,143.18,0.0,safe
SNS-zone_03-01,zone_03,2026-04-07T00:00:00Z,19.62,0.025,34.73,123.99,0.0,safe
SNS-zone_04-01,zone_04,2026-04-07T00:00:00Z,34.67,0.045,39.35,161.4,0.0,safe
SNS-zone_05-01,zone_05,2026-04-07T00:00:00Z,27.4,0.027,40.54,147.56,0.0,safe
SNS-zone_06-01,zone_06,2026-04-07T00:00:00Z,60.77,0.142,57.83,421.93,0.0,warning
SNS-zone_07-01,zone_07,2026-04-07T00:00:00Z,53.63,0.143,66.85,418.05,0.0,warning
SNS-zone_08-01,zone_08,2026-04-07T00:00:00Z,53.72,0.121,65.72,415.18,0.0,warning
SNS-zone_09-01,zone_09,2026-04-07T00:00:00Z,12.55,0.024,27.9,108.03,0.0,safe
SNS-zone_10-01,zone_10,2026-04-07T00:00:00Z,51.6,0.134,66.1,425.61,0.0,warning
SNS-zone_11-01,zone_11,2026-04-07T00:00:00Z,108.34,0.344,95.26,889.69,0.0,evacuation
SNS-zone_12-01,zone_12,2026-04-07T00:00:00Z,104.87,0.321,83.87,868.85,0.0,evacuation
SNS-zone_13-01,zone_13,2026-04-07T00:00:00Z,13.61,0.021,40.37,124.96,0.0,safe
SNS-zone_14-01,zone_14,2026-04-07T00:00:00Z,29.72,0.041,34.52,154.55,0.0,safe
SNS-zone_15-01,zone_15,2026-04-07T00:00:00Z,15.11,0.013,39.91,123.47,0.0,safe
SNS-zone_16-01,zone_16,2026-04-07T00:00:00Z,28.87,0.043,28.27,139.55,0.0,safe
SNS-zone_01-01,zone_01,2026-04-08T00:00:00Z,18.45,0.024,39.98,131.24,0.0,safe
